Test,Time,Pulses_S1,Pulses_S2,Flow_S1,Flow_S2,Volume_S1,Volume_S2
3,32,0,0,0.0,0.0,0.1,0.09
3,33,0,0,0.0,0.0,0.1,0.09
3,34,0,0,0.0,0.0,0.1,0.09
3,35,0,0,0.0,0.0,0.1,0.09
3,36,0,0,0.0,0.0,0.1,0.09
3,37,0,0,0.0,0.0,0.1,0.09
3,38,1,1,0.04,0.04,0.1,0.09
3,39,0,0,0.0,0.0,0.1,0.09
4,1,0,0,0.0,0.0,0.0,0.0
4,2,0,0,0.0,0.0,0.0,0.0
4,3,0,0,0.0,0.0,0.0,0.0
4,4,0,0,0.0,0.0,0.0,0.0
4,5,0,0,0.0,0.0,0.0,0.0
4,6,6,2,0.26,0.09,0.0,0.0
4,7,24,16,1.04,0.7,0.02,0.01
4,8,8,6,0.35,0.26,0.03,0.02
4,9,7,4,0.3,0.17,0.03,0.02
4,10,6,4,0.26,0.17,0.04,0.02
4,11,6,4,0.26,0.17,0.04,0.03
4,12,7,4,0.3,0.17,0.05,0.03
4,13,6,4,0.26,0.17,0.05,0.03
4,14,6,4,0.26,0.17,0.06,0.03
4,15,7,4,0.3,0.17,0.06,0.04
4,16,6,4,0.26,0.17,0.06,0.04
4,17,6,4,0.26,0.17,0.07,0.04
4,18,6,16,0.26,0.7,0.07,0.06
4,19,0,2,0.0,0.09,0.07,0.06
4,20,0,0,0.0,0.0,0.07,0.06
4,21,0,0,0.0,0.0,0.07,0.06
4,22,0,0,0.0,0.0,0.07,0.06
4,23,0,0,0.0,0.0,0.07,0.06
4,24,0,0,0.0,0.0,0.07,0.06
4,25,0,0,0.0,0.0,0.07,0.06
4,26,0,0,0.0,0.0,0.07,0.06
4,27,0,0,0.0,0.0,0.07,0.06
4,28,0,0,0.0,0.0,0.07,0.06
4,29,0,0,0.0,0.0,0.07,0.06
5,1,0,0,0.0,0.0,0.0,0.0
5,2,0,0,0.0,0.0,0.0,0.0
5,3,0,0,0.0,0.0,0.0,0.0
5,4,0,0,0.0,0.0,0.0,0.0
5,5,0,0,0.0,0.0,0.0,0.0
5,6,9,3,0.39,0.13,0.01,0.0
5,7,26,17,1.13,0.74,0.03,0.01
5,8,9,6,0.39,0.26,0.03,0.02
5,9,7,4,0.3,0.17,0.04,0.02
5,10,6,4,0.26,0.17,0.04,0.02
5,11,7,4,0.3,0.17,0.05,0.03
5,12,6,4,0.26,0.17,0.05,0.03
5,13,7,5,0.3,0.22,0.06,0.03
5,14,7,4,0.3,0.17,0.06,0.04
5,15,6,4,0.26,0.17,0.07,0.04
5,16,6,4,0.26,0.17,0.07,0.04
5,17,6,4,0.26,0.17,0.07,0.05
5,18,7,5,0.3,0.22,0.08,0.05
5,19,6,4,0.26,0.17,0.08,0.05
5,20,6,4,0.26,0.17,0.09,0.06
5,21,6,4,0.26,0.17,0.09,0.06
5,22,7,4,0.3,0.17,0.1,0.06
5,23,3,15,0.13,0.65,0.1,0.07
5,24,0,0,0.0,0.0,0.1,0.07
5,25,0,0,0.0,0.0,0.1,0.07
5,26,0,0,0.0,0.0,0.1,0.07
5,27,0,0,0.0,0.0,0.1,0.07
5,28,1,0,0.04,0.0,0.1,0.07
5,29,0,0,0.0,0.0,0.1,0.07
6,1,0,0,0.0,0.0,0.0,0.0
6,2,0,0,0.0,0.0,0.0,0.0
6,3,0,0,0.0,0.0,0.0,0.0
6,4,0,0,0.0,0.0,0.0,0.0
6,5,1,0,0.04,0.0,0.0,0.0
6,6,0,0,0.0,0.0,0.0,0.0
6,7,0,0,0.0,0.0,0.0,0.0
6,8,0,0,0.0,0.0,0.0,0.0
6,9,0,0,0.0,0.0,0.0,0.0
6,10,0,0,0.0,0.0,0.0,0.0
6,11,0,0,0.0,0.0,0.0,0.0
6,12,0,0,0.0,0.0,0.0,0.0
6,13,0,0,0.0,0.0,0.0,0.0
6,14,24,14,1.04,0.61,0.02,0.01
6,15,14,10,0.61,0.43,0.03,0.02
6,16,7,4,0.3,0.17,0.03,0.02
6,17,6,5,0.26,0.22,0.04,0.02
6,18,6,5,0.26,0.22,0.04,0.03
6,19,6,4,0.26,0.17,0.05,0.03
6,20,7,5,0.3,0.22,0.05,0.03
6,21,6,5,0.26,0.22,0.06,0.04
6,22,6,4,0.26,0.17,0.06,0.04
6,23,6,4,0.26,0.17,0.06,0.04
6,24,6,5,0.26,0.22,0.07,0.05
6,25,7,4,0.3,0.17,0.07,0.05
6,26,6,5,0.26,0.22,0.08,0.05
6,27,6,4,0.26,0.17,0.08,0.06
6,28,6,5,0.26,0.22,0.09,0.06
6,29,6,4,0.26,0.17,0.09,0.06
6,30,7,5,0.3,0.22,0.1,0.07
6,31,6,4,0.26,0.17,0.1,0.07
6,32,6,4,0.26,0.17,0.11,0.07
6,33,6,4,0.26,0.17,0.11,0.08
6,34,6,5,0.26,0.22,0.11,0.08
6,35,4,16,0.17,0.7,0.12,0.09
6,36,0,0,0.0,0.0,0.12,0.09
6,37,0,0,0.0,0.0,0.12,0.09
6,38,0,0,0.0,0.0,0.12,0.09
6,39,0,0,0.0,0.0,0.12,0.09
6,40,0,0,0.0,0.0,0.12,0.09
